Bandit,Reward,Algorithm
3.0,5.925100958296866,ThompsonSampling
3.0,3.74904042290811,ThompsonSampling
3.0,4.2205765552757555,ThompsonSampling
3.0,5.097218647974878,ThompsonSampling
3.0,4.200105963739045,ThompsonSampling
3.0,4.884472264398348,ThompsonSampling
3.0,7.47048003908642,ThompsonSampling
3.0,5.5556402702963865,ThompsonSampling
3.0,4.470224154789497,ThompsonSampling
3.0,3.242347342863698,ThompsonSampling
3.0,1.2708887917114668,ThompsonSampling
3.0,3.0124643465699084,ThompsonSampling
3.0,4.8572037437698325,ThompsonSampling
3.0,5.231487995248999,ThompsonSampling
3.0,3.749977052715264,ThompsonSampling
3.0,2.9424761229925194,ThompsonSampling
3.0,4.456686765015727,ThompsonSampling
3.0,5.482365669732742,ThompsonSampling
3.0,5.257301714527156,ThompsonSampling
3.0,4.471246162249401,ThompsonSampling
3.0,2.5765488687717326,ThompsonSampling
3.0,3.8430596051698567,ThompsonSampling
3.0,4.199077346310533,ThompsonSampling
3.0,3.8871256629871147,ThompsonSampling
3.0,3.9693456094336454,ThompsonSampling
3.0,3.388833896145676,ThompsonSampling
3.0,3.122895857464602,ThompsonSampling
3.0,4.667663313250897,ThompsonSampling
3.0,5.103685643800433,ThompsonSampling
3.0,2.679012819387815,ThompsonSampling
3.0,4.677008934869296,ThompsonSampling
3.0,4.309483710517048,ThompsonSampling
3.0,3.584936458511749,ThompsonSampling
3.0,2.5312526110323894,ThompsonSampling
3.0,3.602522397186223,ThompsonSampling
3.0,4.1768065271726975,ThompsonSampling
3.0,4.204064735579342,ThompsonSampling
3.0,2.586662913569098,ThompsonSampling
3.0,4.738514082983582,ThompsonSampling
3.0,4.060613955650009,ThompsonSampling
3.0,3.436288441668014,ThompsonSampling
3.0,1.5275219999679641,ThompsonSampling
3.0,3.552663883946366,ThompsonSampling
3.0,3.277459267727665,ThompsonSampling
3.0,2.2974473900645895,ThompsonSampling
3.0,1.4319861810004744,ThompsonSampling
3.0,3.2001496781874357,ThompsonSampling
3.0,3.2013086150373993,ThompsonSampling
3.0,4.671718989457279,ThompsonSampling
3.0,3.2277204780330324,ThompsonSampling
3.0,3.6183356385266983,ThompsonSampling
3.0,1.6932784795804192,ThompsonSampling
3.0,4.17602541775706,ThompsonSampling
3.0,4.460768841889437,ThompsonSampling
3.0,5.032356455893195,ThompsonSampling
3.0,1.8060788249389517,ThompsonSampling
3.0,2.4157513348646598,ThompsonSampling
3.0,4.427412948189874,ThompsonSampling
3.0,6.497124991964764,ThompsonSampling
3.0,3.976246104059245,ThompsonSampling
3.0,3.98293085102888,ThompsonSampling
3.0,5.1149786572363425,ThompsonSampling
3.0,4.6399489107032394,ThompsonSampling
3.0,2.1920200729852004,ThompsonSampling
3.0,5.417582382096436,ThompsonSampling
3.0,1.789555275683921,ThompsonSampling
3.0,4.4738940965658465,ThompsonSampling
3.0,3.8335184948453667,ThompsonSampling
3.0,3.779385248192854,ThompsonSampling
3.0,5.039586508398538,ThompsonSampling
3.0,4.689343712848206,ThompsonSampling
3.0,4.496589049535461,ThompsonSampling
3.0,4.4642992585673404,ThompsonSampling
3.0,4.631479534630854,ThompsonSampling
3.0,3.4067200614020994,ThompsonSampling
3.0,4.225455316882347,ThompsonSampling
3.0,4.604439537667636,ThompsonSampling
3.0,4.2636752540145,ThompsonSampling
3.0,4.867648575845223,ThompsonSampling
3.0,3.450471059369532,ThompsonSampling
3.0,4.920583857410113,ThompsonSampling
3.0,3.244847882004506,ThompsonSampling
3.0,2.48666876939775,ThompsonSampling
3.0,4.7105639731276145,ThompsonSampling
3.0,1.7624715964957463,ThompsonSampling
3.0,4.671332440102092,ThompsonSampling
3.0,4.7232599762426135,ThompsonSampling
3.0,5.497482452497932,ThompsonSampling
3.0,3.854889206759932,ThompsonSampling
3.0,6.455962206314682,ThompsonSampling
3.0,3.8147540479463604,ThompsonSampling
3.0,3.3449777697642222,ThompsonSampling
3.0,4.964472484228159,ThompsonSampling
3.0,3.9278931828198416,ThompsonSampling
3.0,4.12272367482718,ThompsonSampling
3.0,1.449408524852012,ThompsonSampling
3.0,4.9369463317770945,ThompsonSampling
3.0,4.508215046670297,ThompsonSampling
3.0,4.0255600468504396,ThompsonSampling
3.0,3.8736942475138645,ThompsonSampling
3.0,3.6643993502011725,ThompsonSampling
3.0,2.980904102840423,ThompsonSampling
3.0,2.8641983372074584,ThompsonSampling
3.0,4.049460444715193,ThompsonSampling
3.0,5.891743352156313,ThompsonSampling
3.0,3.956365154700058,ThompsonSampling
3.0,4.400079294612201,ThompsonSampling
3.0,2.3444681416178845,ThompsonSampling
3.0,2.653719776147184,ThompsonSampling
3.0,3.3642531530415445,ThompsonSampling
3.0,4.614742106438175,ThompsonSampling
3.0,3.1664050395135526,ThompsonSampling
3.0,5.755624796035134,ThompsonSampling
3.0,4.402107598706882,ThompsonSampling
3.0,4.968993006089954,ThompsonSampling
3.0,4.399055930865836,ThompsonSampling
3.0,5.307121880093944,ThompsonSampling
3.0,4.014023476605092,ThompsonSampling
3.0,3.28883357542651,ThompsonSampling
3.0,5.272161944495701,ThompsonSampling
3.0,3.2014284875749985,ThompsonSampling
3.0,1.5239662158627656,ThompsonSampling
3.0,3.5396721075305755,ThompsonSampling
3.0,4.788994674236383,ThompsonSampling
3.0,3.2924015069554264,ThompsonSampling
3.0,2.7086920856575905,ThompsonSampling
3.0,3.4233321031338386,ThompsonSampling
3.0,3.9360936988758577,ThompsonSampling
3.0,4.184553844241043,ThompsonSampling
3.0,2.932767350286857,ThompsonSampling
3.0,1.008035373716294,ThompsonSampling
3.0,5.109762393251308,ThompsonSampling
3.0,6.081839669804323,ThompsonSampling
3.0,4.5927283265451,ThompsonSampling
3.0,3.794182642605839,ThompsonSampling
3.0,4.580802045622086,ThompsonSampling
3.0,3.8517091110419366,ThompsonSampling
3.0,3.043528891631364,ThompsonSampling
3.0,5.667003527267183,ThompsonSampling
3.0,4.116704229786681,ThompsonSampling
3.0,3.3068371330186865,ThompsonSampling
3.0,3.193414016761533,ThompsonSampling
3.0,4.790849868237464,ThompsonSampling
3.0,4.325697498776973,ThompsonSampling
3.0,4.006204213009564,ThompsonSampling
3.0,3.0103558454304924,ThompsonSampling
3.0,4.4962130922072365,ThompsonSampling
3.0,3.5928357729653584,ThompsonSampling
3.0,4.19547737077558,ThompsonSampling
3.0,4.195573310194994,ThompsonSampling
3.0,3.7265229085782443,ThompsonSampling
3.0,5.788054402671386,ThompsonSampling
3.0,3.3769438723837397,ThompsonSampling
3.0,2.2738788970454262,ThompsonSampling
3.0,3.8048939265154504,ThompsonSampling
3.0,4.49885801987868,ThompsonSampling
3.0,3.4294549985267118,ThompsonSampling
3.0,4.189548685844913,ThompsonSampling
3.0,4.388842644821907,ThompsonSampling
3.0,4.625929339116045,ThompsonSampling
3.0,5.3756772237516675,ThompsonSampling
3.0,2.6507839880459025,ThompsonSampling
3.0,4.215616902993248,ThompsonSampling
3.0,3.5759988512331082,ThompsonSampling
3.0,1.7732056229201847,ThompsonSampling
3.0,5.061220482828846,ThompsonSampling
3.0,2.94807994652379,ThompsonSampling
3.0,3.4904649087057913,ThompsonSampling
3.0,4.184040240856892,ThompsonSampling
3.0,4.056157354285062,ThompsonSampling
3.0,2.8706277046252158,ThompsonSampling
3.0,2.8977402798970155,ThompsonSampling
3.0,3.914051191569092,ThompsonSampling
3.0,3.496168425263161,ThompsonSampling
3.0,4.246146353327079,ThompsonSampling
3.0,3.258393917330743,ThompsonSampling
3.0,3.0626247434608103,ThompsonSampling
3.0,6.340428210131095,ThompsonSampling
3.0,3.6350938618504642,ThompsonSampling
3.0,3.4870138418542815,ThompsonSampling
3.0,4.005904452924794,ThompsonSampling
3.0,3.3915672433509654,ThompsonSampling
3.0,3.20017658382527,ThompsonSampling
3.0,3.193141043140798,ThompsonSampling
3.0,3.17533902399558,ThompsonSampling
3.0,3.5752235035240303,ThompsonSampling
3.0,2.421157659428493,ThompsonSampling
3.0,6.172675387492491,ThompsonSampling
3.0,4.8276844181702305,ThompsonSampling
3.0,4.275664447071126,ThompsonSampling
3.0,3.7204723973607106,ThompsonSampling
3.0,3.7312673337734283,ThompsonSampling
3.0,6.15849563583104,ThompsonSampling
3.0,4.899320804028391,ThompsonSampling
3.0,5.622581561029754,ThompsonSampling
3.0,4.11237808945767,ThompsonSampling
3.0,6.881921572403578,ThompsonSampling
3.0,4.17821586347233,ThompsonSampling
3.0,4.712883052248996,ThompsonSampling
3.0,3.9539947046550212,ThompsonSampling
3.0,5.084690489572127,ThompsonSampling
3.0,3.283313448262602,ThompsonSampling
3.0,5.147358970071382,ThompsonSampling
3.0,5.663148512847227,ThompsonSampling
3.0,5.4466796172157,ThompsonSampling
3.0,5.459260363561217,ThompsonSampling
3.0,3.2941859282611414,ThompsonSampling
3.0,3.557321067057213,ThompsonSampling
3.0,3.501057242294867,ThompsonSampling
3.0,3.876766194207046,ThompsonSampling
3.0,3.15000918913696,ThompsonSampling
3.0,3.5223598148490725,ThompsonSampling
3.0,4.007424618440951,ThompsonSampling
3.0,4.3696915789834465,ThompsonSampling
3.0,3.0012780820344944,ThompsonSampling
3.0,4.2358746919334935,ThompsonSampling
3.0,3.510498250426278,ThompsonSampling
3.0,5.244181082453007,ThompsonSampling
3.0,5.467038320591215,ThompsonSampling
3.0,5.150550104603538,ThompsonSampling
3.0,8.580057625940213,ThompsonSampling
3.0,2.882395821638336,ThompsonSampling
3.0,3.5122814832455878,ThompsonSampling
3.0,4.361236847867647,ThompsonSampling
3.0,2.6140439161463838,ThompsonSampling
3.0,5.399498649267681,ThompsonSampling
3.0,3.5081490979626606,ThompsonSampling
3.0,4.120836769639615,ThompsonSampling
3.0,5.732093618368116,ThompsonSampling
3.0,3.144579924933177,ThompsonSampling
3.0,5.230906009904166,ThompsonSampling
3.0,5.7107099285856915,ThompsonSampling
3.0,4.539302650228435,ThompsonSampling
3.0,4.711341334037016,ThompsonSampling
3.0,4.155409998775419,ThompsonSampling
3.0,3.5212725110781617,ThompsonSampling
3.0,4.154350154926687,ThompsonSampling
3.0,4.777023171196397,ThompsonSampling
3.0,4.218631434449391,ThompsonSampling
3.0,3.7084178304352453,ThompsonSampling
3.0,6.264265395993895,ThompsonSampling
3.0,4.579002967812978,ThompsonSampling
3.0,3.8363483645660126,ThompsonSampling
3.0,4.101232943354497,ThompsonSampling
3.0,2.6819666104054614,ThompsonSampling
3.0,3.811918300282422,ThompsonSampling
3.0,4.555055608577609,ThompsonSampling
3.0,3.3457386762652472,ThompsonSampling
3.0,4.18665498277558,ThompsonSampling
3.0,2.4087921285586846,ThompsonSampling
3.0,3.7545671836456185,ThompsonSampling
3.0,2.831686291719011,ThompsonSampling
3.0,4.355178735003997,ThompsonSampling
3.0,4.802962133613475,ThompsonSampling
3.0,4.595677162013789,ThompsonSampling
3.0,3.2931940539357347,ThompsonSampling
3.0,5.165863866769508,ThompsonSampling
3.0,2.9601470490490716,ThompsonSampling
3.0,4.317641430912122,ThompsonSampling
3.0,2.9419127288470213,ThompsonSampling
3.0,3.526060135424279,ThompsonSampling
3.0,5.904200287343261,ThompsonSampling
3.0,3.7715150246181537,ThompsonSampling
3.0,3.55217314520364,ThompsonSampling
3.0,3.2787782690261995,ThompsonSampling
3.0,4.376056279036505,ThompsonSampling
3.0,2.4413866666210495,ThompsonSampling
3.0,3.3632451159774055,ThompsonSampling
3.0,4.827154936133072,ThompsonSampling
3.0,3.4899284325013835,ThompsonSampling
3.0,5.811561712900509,ThompsonSampling
3.0,3.9348378182644765,ThompsonSampling
3.0,3.633620707261897,ThompsonSampling
3.0,3.7242543732658264,ThompsonSampling
3.0,5.013378774445511,ThompsonSampling
3.0,4.663205614444387,ThompsonSampling
3.0,2.289783443736245,ThompsonSampling
3.0,5.341063845936761,ThompsonSampling
3.0,2.61983875014672,ThompsonSampling
3.0,4.765796680610941,ThompsonSampling
3.0,5.088516029826892,ThompsonSampling
3.0,4.008854385879744,ThompsonSampling
3.0,4.683347363366951,ThompsonSampling
3.0,4.89182481565861,ThompsonSampling
3.0,5.2300292667033474,ThompsonSampling
3.0,3.752785367403278,ThompsonSampling
3.0,6.13489721881167,ThompsonSampling
3.0,3.1257246678529538,ThompsonSampling
3.0,4.61421841195558,ThompsonSampling
3.0,3.6514308566646423,ThompsonSampling
3.0,2.3883063721426314,ThompsonSampling
3.0,2.6379313678461296,ThompsonSampling
3.0,4.464021033405045,ThompsonSampling
3.0,4.4008506390935125,ThompsonSampling
3.0,4.516663984781949,ThompsonSampling
3.0,4.676167825972011,ThompsonSampling
3.0,3.493949511002265,ThompsonSampling
3.0,1.7537732279825993,ThompsonSampling
3.0,3.918357664279382,ThompsonSampling
3.0,4.257200368307241,ThompsonSampling
3.0,2.6680466473105233,ThompsonSampling
3.0,1.7066603942327139,ThompsonSampling
3.0,5.2321792930869675,ThompsonSampling
3.0,4.351745847942136,ThompsonSampling
3.0,4.645747723511105,ThompsonSampling
3.0,2.499730478651255,ThompsonSampling
3.0,3.7583191392358497,ThompsonSampling
3.0,2.8852873779800436,ThompsonSampling
3.0,3.68537676662323,ThompsonSampling
3.0,5.169865065933915,ThompsonSampling
3.0,4.877727547472294,ThompsonSampling
3.0,3.9134480357070762,ThompsonSampling
3.0,3.8279042606322053,ThompsonSampling
3.0,4.0222775899381755,ThompsonSampling
3.0,2.6532272658670797,ThompsonSampling
3.0,4.151921380543819,ThompsonSampling
3.0,3.226442033505522,ThompsonSampling
3.0,3.2703378612816807,ThompsonSampling
3.0,5.531736710751572,ThompsonSampling
3.0,3.7977531108361218,ThompsonSampling
3.0,1.910028781456869,ThompsonSampling
3.0,1.3881087786464548,ThompsonSampling
3.0,4.295271751584608,ThompsonSampling
3.0,1.6694126140792451,ThompsonSampling
3.0,4.315086646809945,ThompsonSampling
3.0,3.755503465672513,ThompsonSampling
3.0,3.57774399309648,ThompsonSampling
3.0,2.362940378964715,ThompsonSampling
3.0,3.708328173056023,ThompsonSampling
3.0,5.321670352331312,ThompsonSampling
3.0,3.429564203683813,ThompsonSampling
3.0,2.848784616455392,ThompsonSampling
3.0,4.96348253942788,ThompsonSampling
3.0,1.9376616294481295,ThompsonSampling
3.0,2.084037118493876,ThompsonSampling
3.0,2.643059451075408,ThompsonSampling
3.0,4.347237756439273,ThompsonSampling
3.0,4.1441382353659,ThompsonSampling
3.0,3.2017376840460448,ThompsonSampling
3.0,2.7187588358335457,ThompsonSampling
3.0,5.6192507655284505,ThompsonSampling
3.0,5.7134623373689335,ThompsonSampling
3.0,5.470231900750143,ThompsonSampling
3.0,3.6601435662856185,ThompsonSampling
3.0,3.9250552383528805,ThompsonSampling
3.0,3.282146941387685,ThompsonSampling
3.0,3.701237979244379,ThompsonSampling
3.0,2.492692750050556,ThompsonSampling
3.0,4.384763078294907,ThompsonSampling
3.0,4.6980992032080255,ThompsonSampling
3.0,3.007869702008345,ThompsonSampling
3.0,4.209471955034567,ThompsonSampling
3.0,5.146784884254453,ThompsonSampling
3.0,3.668401273736679,ThompsonSampling
3.0,3.0278958843829265,ThompsonSampling
3.0,4.160186233334103,ThompsonSampling
3.0,3.7093079424204123,ThompsonSampling
3.0,3.759799842730191,ThompsonSampling
3.0,3.4985664091820015,ThompsonSampling
3.0,4.134855199226401,ThompsonSampling
3.0,5.870748801883058,ThompsonSampling
3.0,5.111029258018026,ThompsonSampling
3.0,4.308860982452243,ThompsonSampling
3.0,3.436213880297502,ThompsonSampling
3.0,4.3706598909881,ThompsonSampling
3.0,3.5833407680252023,ThompsonSampling
3.0,4.364751038136125,ThompsonSampling
3.0,3.5371492247295158,ThompsonSampling
3.0,2.790638430763748,ThompsonSampling
3.0,5.830400993030804,ThompsonSampling
3.0,3.166598599564291,ThompsonSampling
3.0,2.7906427366791693,ThompsonSampling
3.0,5.165207539865324,ThompsonSampling
3.0,5.113815880709114,ThompsonSampling
3.0,4.081738080719304,ThompsonSampling
3.0,3.6703685395516303,ThompsonSampling
3.0,5.284981401215153,ThompsonSampling
3.0,6.0759647802184125,ThompsonSampling
3.0,2.807526077230199,ThompsonSampling
3.0,2.975777597365263,ThompsonSampling
3.0,4.658756033635629,ThompsonSampling
3.0,3.53049687115689,ThompsonSampling
3.0,3.4256315915924285,ThompsonSampling
3.0,3.9915620344313187,ThompsonSampling
3.0,4.219669646491749,ThompsonSampling
3.0,2.3472466771081812,ThompsonSampling
3.0,4.467988887923081,ThompsonSampling
3.0,3.28905220118284,ThompsonSampling
3.0,3.9294251648070877,ThompsonSampling
3.0,4.859768565749736,ThompsonSampling
3.0,3.880654988838699,ThompsonSampling
3.0,4.812915241519892,ThompsonSampling
3.0,2.640613491948918,ThompsonSampling
3.0,6.170456024868867,ThompsonSampling
3.0,2.902187589939321,ThompsonSampling
3.0,3.509253107328926,ThompsonSampling
3.0,2.514850979991608,ThompsonSampling
3.0,5.040212953171579,ThompsonSampling
3.0,5.392747469473035,ThompsonSampling
3.0,5.4595417025188455,ThompsonSampling
3.0,3.4139816014696804,ThompsonSampling
3.0,5.508498631139224,ThompsonSampling
3.0,3.5536366611085506,ThompsonSampling
3.0,4.500737609189902,ThompsonSampling
3.0,3.357934425612097,ThompsonSampling
3.0,2.7507046321068462,ThompsonSampling
3.0,4.364672652495895,ThompsonSampling
3.0,5.828409423020973,ThompsonSampling
3.0,3.355634059655028,ThompsonSampling
3.0,2.7529539920978534,ThompsonSampling
3.0,5.191302565648048,ThompsonSampling
3.0,3.383984782845369,ThompsonSampling
3.0,4.370516516268401,ThompsonSampling
3.0,3.712038271321127,ThompsonSampling
3.0,4.467435836115734,ThompsonSampling
3.0,3.6816709123676454,ThompsonSampling
3.0,3.264217662549004,ThompsonSampling
3.0,5.409548855821171,ThompsonSampling
3.0,2.5049382367447866,ThompsonSampling
3.0,3.4401772431040367,ThompsonSampling
3.0,4.843020646477917,ThompsonSampling
3.0,2.8245990566097685,ThompsonSampling
3.0,3.204114710144838,ThompsonSampling
3.0,3.3836303168921407,ThompsonSampling
3.0,4.290355784301599,ThompsonSampling
3.0,1.3788516436291163,ThompsonSampling
3.0,4.5296387047061915,ThompsonSampling
3.0,2.581894725554965,ThompsonSampling
3.0,3.9918151394701593,ThompsonSampling
3.0,5.667390789135171,ThompsonSampling
3.0,4.169031059972752,ThompsonSampling
3.0,3.118860254690639,ThompsonSampling
3.0,3.239602634569893,ThompsonSampling
3.0,3.9116572392940703,ThompsonSampling
3.0,4.420562179834898,ThompsonSampling
3.0,2.5231467139425483,ThompsonSampling
3.0,4.47666650881346,ThompsonSampling
3.0,3.1064958199568005,ThompsonSampling
3.0,5.431994778577615,ThompsonSampling
3.0,3.314607662293057,ThompsonSampling
3.0,2.5950622103584657,ThompsonSampling
3.0,4.078085971470974,ThompsonSampling
3.0,3.436456450606431,ThompsonSampling
3.0,3.8426271212872902,ThompsonSampling
3.0,3.6680820290363556,ThompsonSampling
3.0,1.5998762200470602,ThompsonSampling
3.0,3.7239867983674593,ThompsonSampling
3.0,2.579699505297219,ThompsonSampling
3.0,5.084614641415994,ThompsonSampling
3.0,4.063476807058837,ThompsonSampling
3.0,4.395122138723276,ThompsonSampling
3.0,4.236756863221547,ThompsonSampling
3.0,3.4703589865727964,ThompsonSampling
3.0,3.5976499823603674,ThompsonSampling
3.0,4.09132844396598,ThompsonSampling
3.0,2.678707557379628,ThompsonSampling
3.0,4.412667270360469,ThompsonSampling
3.0,2.39260096768914,ThompsonSampling
3.0,4.5334041315103635,ThompsonSampling
3.0,5.9744309225510825,ThompsonSampling
3.0,2.9818775072530244,ThompsonSampling
3.0,5.10381291076695,ThompsonSampling
3.0,4.323230655142284,ThompsonSampling
3.0,3.5512695254265476,ThompsonSampling
3.0,4.170711129639485,ThompsonSampling
3.0,4.028857839958253,ThompsonSampling
3.0,6.181814510633634,ThompsonSampling
3.0,4.695996678330988,ThompsonSampling
3.0,5.745349609210519,ThompsonSampling
3.0,3.1589176252876,ThompsonSampling
3.0,3.5963789937155246,ThompsonSampling
3.0,3.090964788755858,ThompsonSampling
3.0,3.7983540505903424,ThompsonSampling
3.0,3.794186712543807,ThompsonSampling
3.0,5.336356550400605,ThompsonSampling
3.0,3.884876026621509,ThompsonSampling
3.0,1.1234781097661855,ThompsonSampling
3.0,3.675286215706217,ThompsonSampling
3.0,4.379319160323094,ThompsonSampling
3.0,2.9216151303926727,ThompsonSampling
3.0,4.686826454393159,ThompsonSampling
3.0,3.829708296475386,ThompsonSampling
3.0,3.5446025334503233,ThompsonSampling
3.0,3.792440139323821,ThompsonSampling
3.0,3.9753731278960576,ThompsonSampling
3.0,5.329626800405753,ThompsonSampling
3.0,5.186184948973296,ThompsonSampling
3.0,4.7462040479270495,ThompsonSampling
3.0,4.6692881742678916,ThompsonSampling
3.0,3.7208563505442234,ThompsonSampling
3.0,4.549121680794884,ThompsonSampling
