Bandit,Reward,Algorithm
3.0,2.968655551195634,EpsilonGreedy
3.0,1.9689370635561612,EpsilonGreedy
3.0,4.528106110051249,EpsilonGreedy
3.0,3.6499560465029606,EpsilonGreedy
3.0,3.7293070359745273,EpsilonGreedy
3.0,4.524784977776051,EpsilonGreedy
3.0,4.723142968639223,EpsilonGreedy
3.0,5.041099962359683,EpsilonGreedy
3.0,3.8464509013610013,EpsilonGreedy
3.0,4.580691884545532,EpsilonGreedy
3.0,3.5600634759649084,EpsilonGreedy
3.0,4.101604008827214,EpsilonGreedy
3.0,5.057824672906954,EpsilonGreedy
3.0,2.6883836085940933,EpsilonGreedy
3.0,5.681436342293487,EpsilonGreedy
3.0,3.895005016223139,EpsilonGreedy
3.0,4.780086054254053,EpsilonGreedy
3.0,5.041113907074218,EpsilonGreedy
3.0,4.772270497328597,EpsilonGreedy
3.0,4.873694361525889,EpsilonGreedy
3.0,1.241247909024986,EpsilonGreedy
3.0,3.9100180808589067,EpsilonGreedy
3.0,4.136875871966707,EpsilonGreedy
3.0,2.9283749629296882,EpsilonGreedy
3.0,4.7512447966163736,EpsilonGreedy
3.0,3.386544915661407,EpsilonGreedy
3.0,2.9027193624944108,EpsilonGreedy
3.0,1.9377915249151387,EpsilonGreedy
3.0,3.3365333685713017,EpsilonGreedy
3.0,4.888966353097186,EpsilonGreedy
3.0,5.238209343917122,EpsilonGreedy
3.0,4.768107590912933,EpsilonGreedy
3.0,3.1934060991076,EpsilonGreedy
3.0,5.348861104309143,EpsilonGreedy
3.0,3.247722365031014,EpsilonGreedy
3.0,4.799860160018326,EpsilonGreedy
3.0,4.251012375301054,EpsilonGreedy
3.0,4.219486132307819,EpsilonGreedy
3.0,2.2897329697093936,EpsilonGreedy
3.0,4.568581975525043,EpsilonGreedy
3.0,3.4319071685246834,EpsilonGreedy
3.0,4.501297358788104,EpsilonGreedy
3.0,2.6305152080812846,EpsilonGreedy
3.0,2.4158370317724542,EpsilonGreedy
3.0,4.495202116215302,EpsilonGreedy
3.0,2.125404595991558,EpsilonGreedy
3.0,2.903807671085525,EpsilonGreedy
3.0,3.650661411584972,EpsilonGreedy
3.0,2.987362440969809,EpsilonGreedy
3.0,5.56856900265285,EpsilonGreedy
3.0,4.373893178026023,EpsilonGreedy
3.0,4.1921287025996605,EpsilonGreedy
3.0,4.350640446359482,EpsilonGreedy
3.0,6.02816460029859,EpsilonGreedy
3.0,3.771009797108209,EpsilonGreedy
3.0,5.360350847671597,EpsilonGreedy
3.0,5.653379197461355,EpsilonGreedy
3.0,2.8801281301520194,EpsilonGreedy
3.0,3.1343111856637336,EpsilonGreedy
3.0,3.3974996390661634,EpsilonGreedy
3.0,5.650091293907879,EpsilonGreedy
3.0,5.269269807973879,EpsilonGreedy
3.0,4.326548796841826,EpsilonGreedy
3.0,2.0145183803849758,EpsilonGreedy
3.0,3.394142688458027,EpsilonGreedy
3.0,3.907951459523898,EpsilonGreedy
3.0,4.6878811283325605,EpsilonGreedy
3.0,4.073417872404562,EpsilonGreedy
3.0,4.295867586323895,EpsilonGreedy
3.0,3.1478675708177564,EpsilonGreedy
3.0,4.577939909096449,EpsilonGreedy
3.0,3.433664068935869,EpsilonGreedy
3.0,3.5773507115776146,EpsilonGreedy
3.0,3.6221177905059685,EpsilonGreedy
3.0,3.7001787847818095,EpsilonGreedy
3.0,3.124406535614686,EpsilonGreedy
3.0,4.376899917359657,EpsilonGreedy
3.0,3.782467053275059,EpsilonGreedy
3.0,4.572470751531215,EpsilonGreedy
3.0,5.010254873248442,EpsilonGreedy
3.0,5.692304772609206,EpsilonGreedy
3.0,5.3020272611729276,EpsilonGreedy
3.0,5.9664753800253685,EpsilonGreedy
3.0,3.6626553033964098,EpsilonGreedy
3.0,4.229121268571596,EpsilonGreedy
3.0,3.8035802769247637,EpsilonGreedy
3.0,4.74170982109099,EpsilonGreedy
3.0,5.798094290227288,EpsilonGreedy
3.0,2.4498728786676436,EpsilonGreedy
3.0,5.587560936863135,EpsilonGreedy
3.0,3.2028498309168416,EpsilonGreedy
3.0,2.9979130692000453,EpsilonGreedy
3.0,3.0576543171953885,EpsilonGreedy
3.0,3.2111092013034033,EpsilonGreedy
3.0,4.136113876327741,EpsilonGreedy
3.0,4.1154402878387195,EpsilonGreedy
3.0,4.864681642511867,EpsilonGreedy
3.0,2.7766345543390516,EpsilonGreedy
3.0,4.18862502181038,EpsilonGreedy
3.0,5.086549758791139,EpsilonGreedy
3.0,4.498448043763607,EpsilonGreedy
3.0,1.868249811778591,EpsilonGreedy
3.0,4.5000065537986575,EpsilonGreedy
3.0,3.5825328923563458,EpsilonGreedy
3.0,4.498308218323254,EpsilonGreedy
3.0,3.4768879902326955,EpsilonGreedy
3.0,4.020145590159999,EpsilonGreedy
3.0,5.260212254385169,EpsilonGreedy
3.0,2.9023803671001547,EpsilonGreedy
3.0,3.0402388377906675,EpsilonGreedy
3.0,3.2784939590766595,EpsilonGreedy
3.0,2.2752396869097757,EpsilonGreedy
3.0,2.468242812444431,EpsilonGreedy
3.0,3.8161820940687528,EpsilonGreedy
3.0,2.789480994135739,EpsilonGreedy
3.0,3.649131050624895,EpsilonGreedy
3.0,4.600941965787845,EpsilonGreedy
3.0,3.0927985368322823,EpsilonGreedy
3.0,3.800634033156583,EpsilonGreedy
3.0,4.181633429619508,EpsilonGreedy
3.0,5.709005978902251,EpsilonGreedy
3.0,4.388797904118691,EpsilonGreedy
3.0,3.518911379767646,EpsilonGreedy
3.0,2.4331512064562695,EpsilonGreedy
3.0,2.6655140867984723,EpsilonGreedy
3.0,4.197428712235141,EpsilonGreedy
3.0,3.516485190857444,EpsilonGreedy
3.0,1.6402322473777828,EpsilonGreedy
3.0,5.262620104532184,EpsilonGreedy
3.0,4.028646723144928,EpsilonGreedy
3.0,2.3182556003852444,EpsilonGreedy
3.0,1.893850897624631,EpsilonGreedy
3.0,2.4766913239439905,EpsilonGreedy
3.0,4.478060657817766,EpsilonGreedy
3.0,3.788477113811871,EpsilonGreedy
3.0,2.4985436174940148,EpsilonGreedy
3.0,4.773474926099516,EpsilonGreedy
3.0,2.3882705717977464,EpsilonGreedy
3.0,3.358528035522508,EpsilonGreedy
3.0,2.95544366176118,EpsilonGreedy
3.0,3.648635358574226,EpsilonGreedy
3.0,4.465351957718929,EpsilonGreedy
3.0,2.7354843661385626,EpsilonGreedy
3.0,4.68454060995836,EpsilonGreedy
3.0,4.92837195792519,EpsilonGreedy
3.0,3.715007681041627,EpsilonGreedy
3.0,2.5958257835901755,EpsilonGreedy
3.0,5.003000750615662,EpsilonGreedy
3.0,4.610283620316962,EpsilonGreedy
3.0,5.857073844846626,EpsilonGreedy
3.0,3.5078184067893137,EpsilonGreedy
3.0,4.2949095921041955,EpsilonGreedy
3.0,2.9694131733052895,EpsilonGreedy
3.0,3.9848250594399683,EpsilonGreedy
3.0,3.2551400160545616,EpsilonGreedy
3.0,3.4258051749959364,EpsilonGreedy
3.0,4.2005713905373385,EpsilonGreedy
3.0,3.9797972019895256,EpsilonGreedy
3.0,5.2975950211435485,EpsilonGreedy
3.0,2.7436084982374185,EpsilonGreedy
3.0,5.506898722895247,EpsilonGreedy
3.0,4.560978394074355,EpsilonGreedy
3.0,2.1456537253680024,EpsilonGreedy
3.0,4.819811358854569,EpsilonGreedy
3.0,2.443677343012796,EpsilonGreedy
3.0,4.250480084972496,EpsilonGreedy
3.0,3.4807402852247007,EpsilonGreedy
3.0,4.791163507604718,EpsilonGreedy
3.0,3.531947748106348,EpsilonGreedy
3.0,4.097556852056925,EpsilonGreedy
3.0,4.149426712591635,EpsilonGreedy
3.0,3.8549127780967303,EpsilonGreedy
3.0,3.456404907640753,EpsilonGreedy
3.0,4.53023992850092,EpsilonGreedy
3.0,4.563135050039664,EpsilonGreedy
3.0,3.421701892435954,EpsilonGreedy
3.0,3.8149063093162616,EpsilonGreedy
3.0,4.843743692524389,EpsilonGreedy
3.0,4.960586979754313,EpsilonGreedy
3.0,4.725152101447032,EpsilonGreedy
3.0,4.846039789475714,EpsilonGreedy
3.0,3.4940227993101813,EpsilonGreedy
3.0,3.9099360830606,EpsilonGreedy
3.0,5.013832366541841,EpsilonGreedy
3.0,3.2933155538601575,EpsilonGreedy
3.0,5.902198512797529,EpsilonGreedy
3.0,3.8184066069973133,EpsilonGreedy
3.0,2.8582285193589194,EpsilonGreedy
3.0,3.2962611251783858,EpsilonGreedy
3.0,5.143756051932207,EpsilonGreedy
3.0,4.849116975393772,EpsilonGreedy
3.0,2.7465904689547793,EpsilonGreedy
3.0,6.658807438410684,EpsilonGreedy
3.0,3.627301523915523,EpsilonGreedy
3.0,2.5016613384657935,EpsilonGreedy
3.0,5.244632663015756,EpsilonGreedy
3.0,4.812380954783896,EpsilonGreedy
3.0,4.670530522853669,EpsilonGreedy
3.0,5.303392271122215,EpsilonGreedy
3.0,3.5727782037438955,EpsilonGreedy
3.0,3.6745972423923727,EpsilonGreedy
3.0,3.0738142086917355,EpsilonGreedy
3.0,4.887899896546646,EpsilonGreedy
3.0,2.9512882184543283,EpsilonGreedy
3.0,3.6315145161999087,EpsilonGreedy
3.0,2.7233041495479426,EpsilonGreedy
3.0,3.563595007205695,EpsilonGreedy
3.0,4.152312700815158,EpsilonGreedy
3.0,4.659357110517853,EpsilonGreedy
3.0,4.64977464404995,EpsilonGreedy
3.0,4.594275210081142,EpsilonGreedy
3.0,3.062306624387468,EpsilonGreedy
3.0,5.026540089024167,EpsilonGreedy
3.0,3.7060524046539656,EpsilonGreedy
3.0,4.160556768021718,EpsilonGreedy
3.0,4.30551630996091,EpsilonGreedy
3.0,2.4258748476494634,EpsilonGreedy
3.0,3.345199141821972,EpsilonGreedy
3.0,1.9745012340741437,EpsilonGreedy
3.0,4.676255898882807,EpsilonGreedy
3.0,4.576554529163331,EpsilonGreedy
3.0,3.380812978648241,EpsilonGreedy
3.0,3.4267750951845093,EpsilonGreedy
3.0,4.089984525629597,EpsilonGreedy
3.0,3.783178018535406,EpsilonGreedy
3.0,3.0026885611770613,EpsilonGreedy
3.0,2.570808010293553,EpsilonGreedy
3.0,5.391310051253544,EpsilonGreedy
3.0,3.9088529571645676,EpsilonGreedy
3.0,4.024337394664473,EpsilonGreedy
3.0,3.4006495743699765,EpsilonGreedy
3.0,2.2146578714039697,EpsilonGreedy
3.0,5.257489182588459,EpsilonGreedy
3.0,4.4642785850315745,EpsilonGreedy
3.0,4.343429528871228,EpsilonGreedy
3.0,2.309848000547191,EpsilonGreedy
3.0,3.7753117030973744,EpsilonGreedy
3.0,4.29509901053341,EpsilonGreedy
3.0,4.6269162756397915,EpsilonGreedy
3.0,5.2383837524951025,EpsilonGreedy
3.0,4.058518799806309,EpsilonGreedy
3.0,3.6930440718650144,EpsilonGreedy
3.0,4.181398265018134,EpsilonGreedy
3.0,4.5348916196084,EpsilonGreedy
3.0,3.072976761092934,EpsilonGreedy
3.0,3.474574247522628,EpsilonGreedy
3.0,1.8891891841072517,EpsilonGreedy
3.0,3.5759165714523498,EpsilonGreedy
3.0,5.143462233972433,EpsilonGreedy
3.0,5.679752159777046,EpsilonGreedy
3.0,5.404411518585128,EpsilonGreedy
3.0,5.306090639496286,EpsilonGreedy
3.0,3.737138253829581,EpsilonGreedy
3.0,2.9627796949301453,EpsilonGreedy
3.0,5.443189676080785,EpsilonGreedy
3.0,4.359159797749657,EpsilonGreedy
3.0,4.708157496823994,EpsilonGreedy
3.0,3.6971467165261873,EpsilonGreedy
3.0,3.6928224521804864,EpsilonGreedy
3.0,3.2317624494492296,EpsilonGreedy
3.0,5.287422085783158,EpsilonGreedy
3.0,4.857620105487409,EpsilonGreedy
3.0,3.8518401212392703,EpsilonGreedy
3.0,3.489813784119076,EpsilonGreedy
3.0,5.175424988091795,EpsilonGreedy
3.0,4.975703871553159,EpsilonGreedy
3.0,3.437315160908067,EpsilonGreedy
3.0,4.551785727818963,EpsilonGreedy
3.0,4.916285486785751,EpsilonGreedy
3.0,4.2541398421244265,EpsilonGreedy
3.0,3.474102953379676,EpsilonGreedy
3.0,4.69258954124785,EpsilonGreedy
3.0,5.245313628627361,EpsilonGreedy
3.0,3.702802316545311,EpsilonGreedy
3.0,4.173484652694353,EpsilonGreedy
3.0,3.477370464560139,EpsilonGreedy
3.0,4.419927365698695,EpsilonGreedy
3.0,3.46241258303121,EpsilonGreedy
3.0,3.9956692647889156,EpsilonGreedy
3.0,3.594821745045164,EpsilonGreedy
3.0,4.373920756903956,EpsilonGreedy
3.0,4.103472093772579,EpsilonGreedy
3.0,3.5029107933244514,EpsilonGreedy
3.0,2.349933466422567,EpsilonGreedy
3.0,4.201123330449392,EpsilonGreedy
3.0,4.003103676699476,EpsilonGreedy
3.0,3.5588978698985017,EpsilonGreedy
3.0,3.7509372858333854,EpsilonGreedy
3.0,4.330503476691906,EpsilonGreedy
3.0,4.445482496001839,EpsilonGreedy
3.0,3.2698934153753934,EpsilonGreedy
3.0,1.9920208564392117,EpsilonGreedy
3.0,2.901540111202376,EpsilonGreedy
3.0,3.6103201642756555,EpsilonGreedy
3.0,4.611297848000463,EpsilonGreedy
3.0,3.6450470441322644,EpsilonGreedy
3.0,5.274171074600984,EpsilonGreedy
3.0,3.05735655053369,EpsilonGreedy
3.0,3.488451603649793,EpsilonGreedy
3.0,4.7721953552602745,EpsilonGreedy
3.0,5.105606185492961,EpsilonGreedy
3.0,3.553812827564217,EpsilonGreedy
3.0,2.945164737300825,EpsilonGreedy
3.0,3.598387276242579,EpsilonGreedy
3.0,4.218619076613629,EpsilonGreedy
3.0,4.206068291886316,EpsilonGreedy
3.0,4.871173654009685,EpsilonGreedy
3.0,3.6715102185784385,EpsilonGreedy
3.0,4.984571363904591,EpsilonGreedy
3.0,3.7153071611845374,EpsilonGreedy
3.0,5.859923935475248,EpsilonGreedy
3.0,4.4544826629717935,EpsilonGreedy
3.0,3.014182451786113,EpsilonGreedy
3.0,4.360230299324815,EpsilonGreedy
3.0,3.3372878583984518,EpsilonGreedy
3.0,3.0523661422121577,EpsilonGreedy
3.0,5.4678493530932855,EpsilonGreedy
3.0,4.303239808487214,EpsilonGreedy
3.0,3.652709605577666,EpsilonGreedy
3.0,3.3381790002189407,EpsilonGreedy
3.0,5.525413070534461,EpsilonGreedy
3.0,3.9490727257811526,EpsilonGreedy
3.0,4.524520081219224,EpsilonGreedy
3.0,4.432735228111914,EpsilonGreedy
3.0,4.0487853984562125,EpsilonGreedy
3.0,5.0594228671496,EpsilonGreedy
3.0,2.829111215732828,EpsilonGreedy
3.0,3.97909450134072,EpsilonGreedy
3.0,4.94114351071544,EpsilonGreedy
3.0,5.250757043193406,EpsilonGreedy
3.0,5.766671906339734,EpsilonGreedy
3.0,3.111778317325136,EpsilonGreedy
3.0,3.526002326135545,EpsilonGreedy
3.0,4.338480102960966,EpsilonGreedy
3.0,5.573933983281529,EpsilonGreedy
3.0,5.413919423135901,EpsilonGreedy
3.0,2.81166133352502,EpsilonGreedy
3.0,2.8202420241366513,EpsilonGreedy
3.0,3.5604994375931613,EpsilonGreedy
3.0,4.4366037239995775,EpsilonGreedy
3.0,2.42801198002902,EpsilonGreedy
3.0,4.198682253693311,EpsilonGreedy
3.0,3.95268733136506,EpsilonGreedy
3.0,5.281226109995062,EpsilonGreedy
3.0,4.778113730821254,EpsilonGreedy
3.0,1.7935506976569697,EpsilonGreedy
3.0,6.517522833257222,EpsilonGreedy
3.0,4.757067356472995,EpsilonGreedy
3.0,2.948666859722355,EpsilonGreedy
3.0,4.854334093675518,EpsilonGreedy
3.0,5.6264533986436485,EpsilonGreedy
3.0,4.320060746584292,EpsilonGreedy
3.0,5.3297807551353396,EpsilonGreedy
3.0,4.620143702876943,EpsilonGreedy
3.0,5.943606934539306,EpsilonGreedy
3.0,3.974429849638941,EpsilonGreedy
3.0,3.871820593417352,EpsilonGreedy
3.0,5.322867391221957,EpsilonGreedy
3.0,4.212248960427591,EpsilonGreedy
3.0,5.32241058397083,EpsilonGreedy
3.0,5.5786278078157965,EpsilonGreedy
3.0,4.201011967079181,EpsilonGreedy
3.0,6.1716453001497555,EpsilonGreedy
3.0,5.470943185889751,EpsilonGreedy
3.0,5.11716016358397,EpsilonGreedy
3.0,4.079805793609837,EpsilonGreedy
3.0,4.544300919595506,EpsilonGreedy
3.0,4.832533900747661,EpsilonGreedy
3.0,3.9080434594132663,EpsilonGreedy
3.0,4.463685849863622,EpsilonGreedy
3.0,5.576256911633203,EpsilonGreedy
3.0,4.614941127533304,EpsilonGreedy
3.0,3.76167724009595,EpsilonGreedy
3.0,4.2160804993938985,EpsilonGreedy
3.0,4.560511099692896,EpsilonGreedy
3.0,4.586846308741658,EpsilonGreedy
3.0,3.15611593545604,EpsilonGreedy
3.0,2.9352377182089704,EpsilonGreedy
3.0,3.5377271923089757,EpsilonGreedy
3.0,5.074547940078667,EpsilonGreedy
3.0,3.6002824291840336,EpsilonGreedy
3.0,5.491622093713718,EpsilonGreedy
3.0,4.714471643069249,EpsilonGreedy
3.0,2.6352819149339544,EpsilonGreedy
3.0,3.586868235392424,EpsilonGreedy
3.0,4.052267130996425,EpsilonGreedy
3.0,4.702279907687158,EpsilonGreedy
3.0,4.1370344936321946,EpsilonGreedy
3.0,2.8130875489252194,EpsilonGreedy
3.0,3.056144767716228,EpsilonGreedy
3.0,5.46798726431349,EpsilonGreedy
3.0,4.5985816606774295,EpsilonGreedy
3.0,5.042298000799645,EpsilonGreedy
3.0,6.210300797392341,EpsilonGreedy
3.0,6.120278474089061,EpsilonGreedy
3.0,3.61164954289186,EpsilonGreedy
3.0,5.701066618421824,EpsilonGreedy
3.0,4.135483237926668,EpsilonGreedy
3.0,4.297270038041092,EpsilonGreedy
3.0,4.718315963936495,EpsilonGreedy
3.0,4.27967154857263,EpsilonGreedy
3.0,3.238296379376097,EpsilonGreedy
3.0,3.2409607033941596,EpsilonGreedy
3.0,2.8857220226548836,EpsilonGreedy
3.0,3.3848559513337815,EpsilonGreedy
3.0,4.643282207444273,EpsilonGreedy
3.0,3.867251020528102,EpsilonGreedy
3.0,4.468940133065818,EpsilonGreedy
3.0,5.133229502835192,EpsilonGreedy
3.0,2.9347294907877433,EpsilonGreedy
3.0,4.386332598737175,EpsilonGreedy
3.0,3.3655135646640844,EpsilonGreedy
3.0,4.965411477500393,EpsilonGreedy
3.0,4.9410422896405395,EpsilonGreedy
3.0,5.473042984117581,EpsilonGreedy
3.0,5.401339410466524,EpsilonGreedy
3.0,4.323663490492364,EpsilonGreedy
3.0,4.657469465640363,EpsilonGreedy
3.0,3.627244941725562,EpsilonGreedy
3.0,3.68096900084264,EpsilonGreedy
3.0,4.334013866272846,EpsilonGreedy
3.0,3.762473446089729,EpsilonGreedy
3.0,4.382383881594006,EpsilonGreedy
3.0,4.17709117347826,EpsilonGreedy
3.0,3.4100397240220826,EpsilonGreedy
3.0,3.0714996396473717,EpsilonGreedy
3.0,4.01604968158898,EpsilonGreedy
3.0,2.548355441926001,EpsilonGreedy
3.0,4.351656757458294,EpsilonGreedy
3.0,4.890429350259228,EpsilonGreedy
3.0,3.7631810516246187,EpsilonGreedy
3.0,3.005398500337869,EpsilonGreedy
3.0,5.962859528549521,EpsilonGreedy
3.0,2.100347264006639,EpsilonGreedy
3.0,2.726272541072556,EpsilonGreedy
3.0,3.0454838658368364,EpsilonGreedy
3.0,3.273699420584064,EpsilonGreedy
3.0,3.755936203029208,EpsilonGreedy
3.0,3.4667139997383076,EpsilonGreedy
3.0,3.8094507451850044,EpsilonGreedy
3.0,4.4383526850016395,EpsilonGreedy
3.0,2.9655611975401595,EpsilonGreedy
3.0,3.6211669557192168,EpsilonGreedy
3.0,2.5638183007646393,EpsilonGreedy
3.0,4.034475263922392,EpsilonGreedy
3.0,3.061765067121205,EpsilonGreedy
3.0,4.4782927618938775,EpsilonGreedy
3.0,5.053969477786621,EpsilonGreedy
3.0,3.062995523366228,EpsilonGreedy
3.0,4.642852210994883,EpsilonGreedy
3.0,4.49258844395405,EpsilonGreedy
3.0,4.197984344646901,EpsilonGreedy
3.0,3.1779446649452443,EpsilonGreedy
3.0,4.461133782807896,EpsilonGreedy
3.0,3.4640905351384887,EpsilonGreedy
3.0,4.003166972465293,EpsilonGreedy
3.0,3.4618937934970955,EpsilonGreedy
3.0,3.2904255474337414,EpsilonGreedy
3.0,3.259773416478173,EpsilonGreedy
3.0,3.853537389196693,EpsilonGreedy
3.0,2.5687591255850357,EpsilonGreedy
3.0,4.165747688739238,EpsilonGreedy
3.0,2.5481383368851347,EpsilonGreedy
3.0,2.9204884111178533,EpsilonGreedy
3.0,4.9463791240814805,EpsilonGreedy
3.0,3.4156655231299045,EpsilonGreedy
3.0,4.834158928892251,EpsilonGreedy
3.0,5.2659271354422845,EpsilonGreedy
3.0,3.7046328700451374,EpsilonGreedy
3.0,4.024342469419318,EpsilonGreedy
3.0,5.310700611395583,EpsilonGreedy
3.0,3.8599615994828853,EpsilonGreedy
3.0,3.5299075581770967,EpsilonGreedy
3.0,2.9029421902710375,EpsilonGreedy
3.0,5.557555636847532,EpsilonGreedy
3.0,5.31204679373258,EpsilonGreedy
3.0,3.8305162413958107,EpsilonGreedy
3.0,3.756374030389141,EpsilonGreedy
3.0,1.631260788523755,EpsilonGreedy
3.0,3.936058577183751,EpsilonGreedy
3.0,4.097875524035439,EpsilonGreedy
3.0,3.419863925570213,EpsilonGreedy
3.0,4.217369551092966,EpsilonGreedy
3.0,2.3494943864571796,EpsilonGreedy
3.0,3.4658010583925605,EpsilonGreedy
3.0,3.8577338002281323,EpsilonGreedy
3.0,4.420832425860153,EpsilonGreedy
3.0,4.3110679192369,EpsilonGreedy
3.0,2.4840197613534922,EpsilonGreedy
3.0,4.010110964234054,EpsilonGreedy
3.0,2.7722567011075174,EpsilonGreedy
3.0,4.909438329504675,EpsilonGreedy
3.0,5.1881737126692835,EpsilonGreedy
3.0,3.6917066125342552,EpsilonGreedy
3.0,3.5595211950208743,EpsilonGreedy
3.0,1.698017130901429,EpsilonGreedy
3.0,4.400665086989072,EpsilonGreedy
3.0,3.4896047341643404,EpsilonGreedy
3.0,5.502490930164441,EpsilonGreedy
3.0,5.779823240556526,EpsilonGreedy
3.0,5.317193933895029,EpsilonGreedy
3.0,3.3360575144691853,EpsilonGreedy
3.0,5.593815309070458,EpsilonGreedy
3.0,3.8667038695320186,EpsilonGreedy
3.0,3.662365773125838,EpsilonGreedy
3.0,2.748993857799279,EpsilonGreedy
3.0,3.1483040466147196,EpsilonGreedy
3.0,2.8793812629564868,EpsilonGreedy
3.0,3.54386086443326,EpsilonGreedy
3.0,3.918095090063624,EpsilonGreedy
3.0,5.270293147030517,EpsilonGreedy
3.0,4.361844048541007,EpsilonGreedy
3.0,3.636050371672343,EpsilonGreedy
3.0,4.152925000635156,EpsilonGreedy
3.0,3.8886251314495723,EpsilonGreedy
3.0,3.6964377119166945,EpsilonGreedy
3.0,4.777322425217072,EpsilonGreedy
3.0,4.301295524500791,EpsilonGreedy
3.0,3.765718921529832,EpsilonGreedy
3.0,2.815522955963951,EpsilonGreedy
3.0,3.269099195055912,EpsilonGreedy
3.0,4.07747801725364,EpsilonGreedy
3.0,3.4728708311981804,EpsilonGreedy
3.0,5.686019832677356,EpsilonGreedy
3.0,4.164477307192983,EpsilonGreedy
3.0,4.881102058526652,EpsilonGreedy
3.0,5.095874707197577,EpsilonGreedy
3.0,3.7311605767097333,EpsilonGreedy
3.0,2.920590531826081,EpsilonGreedy
3.0,5.004360971168204,EpsilonGreedy
3.0,4.864047865005832,EpsilonGreedy
3.0,2.9018630512550803,EpsilonGreedy
3.0,5.549958381345718,EpsilonGreedy
3.0,3.4121271570346106,EpsilonGreedy
3.0,3.897558538695202,EpsilonGreedy
3.0,5.475269561959707,EpsilonGreedy
3.0,3.9675318155761197,EpsilonGreedy
3.0,4.4966427411467205,EpsilonGreedy
3.0,4.616001617278573,EpsilonGreedy
3.0,2.6580769803134703,EpsilonGreedy
3.0,4.4707163223515005,EpsilonGreedy
3.0,2.7856421729778065,EpsilonGreedy
3.0,2.845639182924822,EpsilonGreedy
3.0,3.0700639317465708,EpsilonGreedy
3.0,4.123341683162209,EpsilonGreedy
3.0,4.351877731826819,EpsilonGreedy
3.0,4.097290993096561,EpsilonGreedy
3.0,5.1263710346488836,EpsilonGreedy
3.0,3.2137785817172544,EpsilonGreedy
3.0,4.697404409704943,EpsilonGreedy
3.0,4.604963729094677,EpsilonGreedy
3.0,2.94042448572277,EpsilonGreedy
3.0,2.1699059144146764,EpsilonGreedy
3.0,1.9033524259405703,EpsilonGreedy
3.0,3.904781024028995,EpsilonGreedy
3.0,3.675128767974763,EpsilonGreedy
3.0,3.379671269522156,EpsilonGreedy
3.0,3.5082001966027976,EpsilonGreedy
3.0,4.619211747392299,EpsilonGreedy
3.0,4.799911626730469,EpsilonGreedy
3.0,4.3190298189780485,EpsilonGreedy
3.0,5.167169310420936,EpsilonGreedy
3.0,2.909661454111925,EpsilonGreedy
3.0,3.477792238822013,EpsilonGreedy
3.0,3.6200430312750425,EpsilonGreedy
3.0,4.091535500439,EpsilonGreedy
3.0,3.5926063862059685,EpsilonGreedy
3.0,4.44733036714363,EpsilonGreedy
3.0,4.269845462327799,EpsilonGreedy
3.0,4.952053896026449,EpsilonGreedy
3.0,5.865198658787413,EpsilonGreedy
3.0,4.291297869870529,EpsilonGreedy
3.0,3.5468083605218395,EpsilonGreedy
3.0,4.702415867699115,EpsilonGreedy
3.0,3.815992901637531,EpsilonGreedy
3.0,3.5738622367978534,EpsilonGreedy
3.0,1.8621473777111976,EpsilonGreedy
3.0,2.368327546786709,EpsilonGreedy
3.0,4.330260718998951,EpsilonGreedy
3.0,3.665601911686587,EpsilonGreedy
3.0,5.475022355911755,EpsilonGreedy
3.0,3.1186932916194663,EpsilonGreedy
3.0,2.758043148460316,EpsilonGreedy
3.0,2.8906963890027164,EpsilonGreedy
3.0,4.467485920950885,EpsilonGreedy
3.0,3.3763829796790827,EpsilonGreedy
3.0,3.4034169340095897,EpsilonGreedy
3.0,5.478276442609064,EpsilonGreedy
3.0,2.9237960436439656,EpsilonGreedy
3.0,1.9727036676075915,EpsilonGreedy
3.0,4.459424829692834,EpsilonGreedy
3.0,4.274324266841999,EpsilonGreedy
3.0,3.1049929597423778,EpsilonGreedy
3.0,4.591213617921964,EpsilonGreedy
3.0,3.907490588383152,EpsilonGreedy
3.0,3.2559767472602137,EpsilonGreedy
3.0,5.063522943258915,EpsilonGreedy
3.0,3.2477925699831234,EpsilonGreedy
3.0,5.708096339830135,EpsilonGreedy
3.0,3.9031028636102176,EpsilonGreedy
3.0,6.419811759056442,EpsilonGreedy
3.0,3.3259509513597547,EpsilonGreedy
3.0,4.861346623064855,EpsilonGreedy
3.0,4.381792501745615,EpsilonGreedy
3.0,2.766020040482415,EpsilonGreedy
3.0,2.656686121262583,EpsilonGreedy
3.0,5.065153712863361,EpsilonGreedy
3.0,4.840731893863873,EpsilonGreedy
3.0,5.17958985056833,EpsilonGreedy
3.0,5.200646722483393,EpsilonGreedy
3.0,3.8719514244752697,EpsilonGreedy
3.0,5.697733726623187,EpsilonGreedy
3.0,4.891438646055095,EpsilonGreedy
3.0,4.890058934440865,EpsilonGreedy
3.0,3.485986241127322,EpsilonGreedy
3.0,5.020571952937975,EpsilonGreedy
